Length (major axis),Width (minor axis),Thickness (depth),Area,Perimeter,Roundness,Solidity,Compactness,Aspect Ratio,Eccentricity,Extent,Convex hull(convex area),Type
290.78692626953125,174.64405822753906,,39239.5,831.3107433319092,0.5908589656162839,0.9757671457701298,1.4015011462596654,1.6650261636194503,0.7995562862929486,0.7348909073883323,40214.0,SANORA
432.2462768554688,,128.1275177001953,39553.0,1097.6122586727142,0.2695423593853993,0.9216161427872404,2.423865986088405,,,0.7228252923976608,42917.0,MAMRA
395.3709716796875,,126.88732147216795,34252.5,946.5411911010742,0.2789926959380491,0.875821422179038,2.081502310116855,,,0.6620503701412915,39109.0,MAMRA
258.0378723144531,,71.0019760131836,14080.0,599.7056248188019,0.2692438977326869,0.9723756906077348,2.032655248106481,,,0.7706622879036672,14480.0,MAMRA
270.5744323730469,153.1790771484375,,30398.5,777.3696185350418,0.5286749837945461,0.9473922054446574,1.5819512960181168,1.766392887397069,0.8243190853750348,0.6630567552240109,32086.5,MAMRA
239.546630859375,,104.70288848876952,17409.5,944.3401812314988,0.3862925059517476,0.800013785814397,4.076249662063858,,,0.5908736084713548,21761.5,SANORA
,168.36070251464844,117.86206817626952,15601.5,563.4041084051132,,0.9543953018902552,1.6190631924756254,,,0.7045475072254336,16347.0,REGULAR
243.43077087402344,165.33045959472656,,31214.5,722.5411909818649,0.6706803041286327,0.975483608862777,1.3309415229909611,1.4723891258195474,0.7339825871805934,0.7387872476391091,31999.0,SANORA
241.6630249023437,,99.98722076416016,19121.0,614.5584366321564,0.4168696768190765,0.9796347055357736,1.5718311982030366,,,0.7085788400963499,19518.5,SANORA
,171.5116424560547,109.13279724121094,14703.5,573.6295042037964,,0.9558900013002212,1.7808706306797168,,,0.7020722914577663,15382.0,REGULAR
,190.6404266357422,127.8171157836914,19093.0,565.7300088405609,,0.9764492290382796,1.3339341650532044,,,0.7344591475611633,19553.5,REGULAR
,213.36199951171875,126.77848052978516,21200.5,687.0853474140167,,0.9451428826178058,1.7720068907188051,,,0.7085728609625669,22431.0,SANORA
368.6788635253906,,108.36419677734376,29844.5,1046.6244506835938,0.2795618757812356,0.8952499512546308,2.920838746982123,,,0.7149239429871841,33336.5,MAMRA
,193.00833129882807,121.62770080566406,18161.0,537.2447286844254,,0.9806949806949808,1.264720923411326,,,0.7391534391534391,18518.5,MAMRA
283.5452880859375,,105.58452606201172,23163.5,686.6589419841766,0.3668338730773677,0.9775691074066258,1.6198250622787986,,,0.7467279174725984,23695.0,REGULAR
318.00787353515625,177.7676544189453,,43523.0,836.5828204154968,0.5479654750302986,0.9918980822042686,1.2796440939152731,1.788896155347286,0.829164998354214,0.786877836235107,43878.5,REGULAR
442.6205749511719,220.1248016357422,,72924.5,1168.1635547876358,0.4739367464176686,0.9793453080409602,1.4891004032501918,2.010771033804773,0.8675662284590183,0.7690510841137265,74462.5,MAMRA
244.51480102539065,,105.5689697265625,20082.5,704.2569208145142,0.4276786673350483,0.9599435959943596,1.965326035288936,,,0.7231204090450813,20920.5,REGULAR
,175.60250854492188,125.6622543334961,17364.0,525.7300082445145,,0.9755604247429632,1.266677022775038,,,0.7185599006828057,17799.0,SANORA
263.8045654296875,138.5213623046875,,27528.5,723.7716399431229,0.5036490881040365,0.9698939506042348,1.5142957793354337,1.9044323636482203,0.8510461820525466,0.7423282278071406,28383.0,MAMRA
,148.76283264160156,74.53128814697266,8475.5,463.261972784996,,0.8957881942609522,2.0150142060411578,,,0.598932937601583,9461.5,MAMRA
302.1775207519531,,140.4297332763672,32137.0,850.7838311195374,0.4481167154679012,0.9571277530415618,1.792351809169724,,,0.7557201646090534,33576.5,REGULAR
273.6817626953125,168.7094268798828,,35461.5,749.0264722108841,0.6028031373940196,0.9906692181978182,1.2590047472538863,1.6222078858116658,0.7873989055850285,0.776030724789916,35795.5,SANORA
,225.121826171875,117.8296127319336,20288.0,644.0142796039581,,0.9260332747563732,1.6268289557620363,,,0.7636254140319181,21908.5,MAMRA
302.0308837890625,177.68865966796875,,41145.5,882.4234398603439,0.5742880189614106,0.9754510324553708,1.5059892204396506,1.6997758008498751,0.8086333860149277,0.7637641075141075,42181.0,REGULAR
,154.1844482421875,102.26224517822266,12135.0,441.2203426361084,,0.9760707822240096,1.276619313438472,,,0.7852844107940206,12432.5,REGULAR
237.6932983398437,143.40029907226562,,25919.0,692.0142796039581,0.5841097909372105,0.972515618257884,1.4702866251760247,1.657550924772199,0.7975145479891836,0.7081693989071038,26651.5,MAMRA
295.5354309082031,191.0282287597656,,42724.0,937.9797904491425,0.6228205241417476,0.9569716653600628,1.6387216524050292,1.5470772713904195,0.7630155529608381,0.769053533498938,44645.0,REGULAR
399.21185302734375,,124.38460540771484,33918.0,951.3523727655412,0.2709776670999025,0.8789095903189863,2.1234532867630733,,,0.6065667584677563,38591.0,MAMRA
272.5532531738281,,112.11758422851562,23686.5,686.8010770082474,0.4059833950299627,0.9791046626984128,1.5847150354540551,,,0.7329877765743463,24192.0,REGULAR
,199.1927032470703,118.7376937866211,18463.0,547.3868634700775,,0.9844570636380602,1.291447059436808,,,0.7334737009375497,18754.5,REGULAR
221.1246337890625,145.55810546875,,24774.5,627.4284932613373,0.6451203824950429,0.9869728900663308,1.2644850886539294,1.5191502601449836,0.7527882678061237,0.7643619647044304,25101.5,REGULAR
,187.4408264160156,112.19005584716795,16581.5,520.1736605167389,,0.979357391766582,1.2985630340646068,,,0.745906432748538,16931.0,REGULAR
306.32159423828125,188.3486328125,,43967.0,839.9554040431976,0.5965979061750226,0.9893007819092086,1.2769554902729776,1.6263542222959626,0.7886267663734449,0.7806363410390256,44442.5,SANORA
377.8977661132813,206.0430450439453,,60386.0,1121.5188928842545,0.53839092634412,0.9615834773123562,1.6575516166515256,1.834071934011082,0.8382833173768113,0.7060460439393408,62798.5,REGULAR
379.987060546875,147.2334747314453,,36375.5,966.884337067604,0.3207609374228242,0.9465268471656628,2.045173770873002,2.580846925198048,0.9218824365033456,0.760723173766652,38430.5,MAMRA
388.74993896484375,,122.94559478759766,32712.0,918.2985516786576,0.2755983089726375,0.8796504201680673,2.0514022954731,,,0.6621862348178138,37187.5,MAMRA
,172.7187042236328,118.02196502685548,15867.0,534.2741644382477,,0.9690954620411654,1.431606500771438,,,0.7470338983050847,16373.0,REGULAR
385.5923767089844,166.07022094726562,,49214.5,1409.5605243444445,0.4214502516587681,0.8957210978450786,3.2126581493389184,2.3218634533606504,0.9025006229318868,0.7233809565805333,54944.0,MAMRA
233.5037841796875,,87.92345428466797,16042.0,570.1320306062698,0.3746112230119005,0.9852900531277832,1.6124360732419192,,,0.7345238095238096,16281.5,SANORA
336.36688232421875,175.0346221923828,,45044.5,879.3696180582047,0.5069036628251002,0.9857643068169384,1.3661276425304856,1.9217162759634687,0.8539420107857304,0.7823621363438993,45695.0,MAMRA
,129.2613983154297,101.80680084228516,10334.5,413.4041073322296,,0.9708313762329732,1.315982884025179,,,0.7386006289308176,10645.0,REGULAR
372.6759643554688,,107.71371459960938,29835.5,967.085347533226,0.2735146992215127,0.920323272205685,2.494516736672133,,,0.7318362441130298,32418.5,MAMRA
,173.8985595703125,138.76531982421875,18008.5,967.1929914951324,,0.8530993154740757,4.133699263770423,,,0.6362303479950538,21109.5,REGULAR
,138.60845947265625,114.04656219482422,12200.0,507.30360293388367,,0.9354393497929764,1.6786733616092802,,,0.7524361662760577,13042.0,REGULAR
,218.7072296142578,124.37610626220705,20908.0,596.9015820026398,,0.975983195238651,1.356073110373352,,,0.7503588860178008,21422.5,SANORA
,225.76193237304688,106.8228988647461,18680.0,590.9015825986862,,0.9707678316227102,1.4874540906223914,,,0.709349130401762,19242.5,MAMRA
223.71359252929688,144.84422302246094,,24776.0,616.558438539505,0.630313439060407,0.99098054116753,1.2209768672872554,1.544511668198225,0.7621046738291058,0.7838025941157861,25001.5,REGULAR
319.256591796875,158.66519165039062,,37827.5,842.6833270788193,0.472539385805767,0.9814235863375148,1.4938648154282408,2.0121400823713,0.8677601100023083,0.769868729011906,38543.5,MAMRA
222.8746032714844,93.73306274414062,,15430.0,636.4751760959625,0.3955076411882094,0.9266710708065582,2.089234311835456,2.3777586771047505,0.9072628152182838,0.7645805460581735,16651.0,MAMRA
448.5291442871094,206.37583923339844,,65784.0,1059.411248087883,0.4163408845620651,0.9891438366463176,1.357684994363053,2.173360728432219,0.8878583438453326,0.8080778301886793,66506.0,MAMRA
,204.05667114257807,120.66783142089844,19396.5,561.5706299543381,,0.9836452152746082,1.293824997113899,,,0.6984192712084113,19719.0,SANORA
,206.78330993652344,127.36373138427734,20866.0,674.0731559991837,,0.9544414966608727,1.7328660675500542,,,0.7218071122180711,21862.0,SANORA
205.1166839599609,,81.31201171875,12512.5,509.2619732618332,0.3786624455957501,0.9642430547528223,1.649409693174208,,,0.6891661158845561,12976.5,MAMRA
329.83648681640625,148.1770477294922,,35398.5,957.3940041065216,0.4142834516052068,0.9389771611979096,2.0605667291391563,2.225962062751759,0.8934091275551831,0.7346525817698821,37699.0,MAMRA
,169.20571899414062,97.65301513671876,12743.5,460.5756807327271,,0.98340857352317,1.32465693659634,,,0.7483850129198967,12958.5,SANORA
213.490966796875,141.94827270507812,,23201.0,594.558438539505,0.6481235689838443,0.9897615289450108,1.2124742575651246,1.504005386810441,0.74694018824096,0.7798393331316594,23441.0,SANORA
221.6086883544922,,86.22832489013672,14873.5,541.0609637498856,0.3856112803332535,0.982949476258137,1.5662798531842,,,0.7445684821786144,15131.5,SANORA
211.9078521728516,131.8546600341797,,21326.5,621.7716398239136,0.6046939261817451,0.9700036386791596,1.4425549564439504,1.6071320658512964,0.7828373438200043,0.7127840909090909,21986.0,MAMRA
257.5151062011719,,98.27116394042967,18788.0,1041.9797893762589,0.3607324814174801,0.8502896451846488,4.5986268963902335,,,0.6088929219600726,22096.0,MAMRA
250.8654327392578,159.96339416503906,,29919.0,712.6416965723038,0.6053067907676088,0.9749254606774524,1.3507827962349073,1.568267753061256,0.7703293464041464,0.7507527853056308,30688.5,MAMRA
339.9884033203125,204.0585327148437,,54293.0,1017.376757144928,0.5980338275299665,0.9786931050022531,1.517085018186506,1.666131765219641,0.7998554940012467,0.7639369635570564,55475.0,REGULAR
,206.8455047607422,125.98026275634766,20483.5,655.8305141925812,,0.958494185910484,1.6709721388653318,,,0.7319718410520297,21370.5,SANORA
,167.63687133789062,119.4037628173828,15710.5,483.8305151462555,,0.9884547628035736,1.185732272928889,,,0.7486894776972932,15894.0,REGULAR
,173.5994873046875,102.8303451538086,13872.0,486.132030248642,,0.9781757924055988,1.3556873056574863,,,0.7524000650865108,14181.5,SANORA
204.383041381836,,96.40353393554688,15212.5,557.7472540140152,0.4636828090930025,0.9556791054152532,1.6272880166008736,,,0.6940959072865812,15918.0,REGULAR
193.51963806152344,95.73125457763672,,12944.5,573.2030982971191,0.4400938628056179,0.9527121513211158,2.019863003267972,2.0214885819195203,0.8690723729998353,0.6434927420958441,13587.0,MAMRA
345.43658447265625,192.547607421875,,51551.0,994.8914771080016,0.5500606163255904,0.9736524005590602,1.5279335339673608,1.794032079120043,0.8302416449810904,0.7428097982708933,52946.0,REGULAR
430.4262390136719,237.2237091064453,,78338.5,1290.9331072568891,0.5383787299435085,0.9668256681456068,1.6928651406729596,1.8144317894487272,0.8344149488211163,0.7806916139319349,81026.5,MAMRA
,191.41036987304688,136.93577575683594,20420.5,592.6000665426254,,0.9706483506036696,1.3685074188946238,,,0.7064450287137618,21038.0,MAMRA
210.7742462158203,117.78321075439452,,18644.0,567.1025924682617,0.5343356163842132,0.982348911955319,1.3726958066522776,1.789510108153986,0.8292942634443276,0.7277127244340359,18979.0,MAMRA
,145.33262634277344,113.74761199951172,13082.5,482.031525015831,,0.9726404222891344,1.4133518018008349,,,0.7504445591693913,13450.5,REGULAR
372.8985595703125,,100.81584167480467,28773.5,876.1736605167389,0.2634640718844331,0.958509610579966,2.12313607685265,,,0.7771160805920164,30019.0,MAMRA
415.8956604003906,195.32041931152344,,62390.0,1350.7148514986038,0.4592575732554449,0.9443586716313987,2.3270327770398733,2.129299444811574,0.8828590596760407,0.7442975758732583,66066.0,MAMRA
330.951171875,,135.19418334960938,33912.0,930.2396755218506,0.3942172969150708,0.9518623515872792,2.030609668180129,,,0.7166525781910398,35627.0,SANORA
,183.56398010253903,104.3324203491211,14802.0,624.5584362745285,,0.931675845790716,2.0970843252624265,,,0.6992630385487528,15887.5,MAMRA
240.7169647216797,,92.42417907714844,17355.0,591.9310191869736,0.381347882668569,0.9839550969497676,1.6065998279004698,,,0.7517868745938922,17638.0,REGULAR
,148.59393310546875,91.47557830810548,10537.5,454.23253536224365,,0.942278458374318,1.5581491419499298,,,0.702781112444978,11183.0,SANORA
255.0728454589844,,113.206298828125,22298.0,637.9310203790665,0.4363626553422245,0.9849374972392774,1.4523512627588269,,,0.7746664813785437,22639.0,REGULAR
246.43084716796875,,87.2347640991211,16572.0,585.6467480659485,0.3474520698302848,0.9837058142640904,1.6469737738006485,,,0.7624217887375783,16846.5,REGULAR
,132.5693817138672,102.3878402709961,10610.0,415.161468744278,,0.9740200128522905,1.2927329886439032,,,0.7556980056980057,10893.0,REGULAR
303.28521728515625,,136.79966735839844,32177.0,803.4701226949692,0.4454030475138609,0.976125470209926,1.596555607594775,,,0.7342994066636239,32964.0,SANORA
362.3260803222656,,140.5753631591797,39764.0,902.0975406169892,0.3856567989610079,0.9823001198107733,1.62857239284622,,,0.7463213213213213,40480.5,SANORA
369.34759521484375,,121.43507385253906,29361.0,991.9310193061827,0.274037760833631,0.9538986354775828,2.666749584435002,,,0.8032226295343875,30780.0,MAMRA
,166.37139892578125,75.43206024169922,9843.0,425.5046133995056,,0.9769242221229716,1.4637644560444751,,,0.7286253608705308,10075.5,MAMRA
,186.19618225097656,119.14722442626952,17510.5,608.315795302391,,0.9488214575995664,1.681704845130246,,,0.7189989324135666,18455.0,SANORA
,134.95452880859375,109.54981231689452,11608.5,420.23253548145294,,0.9790419161676648,1.210579673138756,,,0.7378909229595728,11857.0,REGULAR
,166.37118530273438,101.93317413330078,13366.0,465.5878732204437,,0.9846040515653776,1.2906010061762772,,,0.7023646873357856,13575.0,SANORA
332.9420471191406,,111.87015533447266,29109.5,783.6295036077499,0.3343548085884721,0.9889585350524044,1.678714909891576,,,0.7601383992688341,29434.5,SANORA
182.27096557617188,,76.19361114501953,10772.5,475.9482641220093,0.4128493763592808,0.9602014439789642,1.6733744267468362,,,0.6821491894630193,11219.0,MAMRA
,204.9778289794922,126.75814819335938,20250.0,634.4995605945587,,0.959738382426124,1.5820775205545736,,,0.6825075834175935,21099.5,SANORA
434.0497741699219,239.4303741455078,,78531.5,1350.5310854911804,0.5307315948287289,0.9593508349723304,1.8482274364678937,1.8128434026759648,0.8340957907088076,0.7595730687016994,81859.0,MAMRA
,177.7177734375,119.46389770507812,16642.5,549.9726498126984,,0.964223638470452,1.4462845784917395,,,0.6970388674819903,17260.0,REGULAR
292.9936828613281,188.84625244140625,,43021.5,883.1097317934036,0.6380859083085448,0.9686908943528776,1.4425601431356976,1.5514932336411384,0.7645702913642284,0.7332543632397055,44412.0,SANORA
265.8601379394531,143.0286865234375,,28483.5,758.8010766506195,0.5130940998840708,0.9608034946281898,1.6086170194010376,1.8587889213111648,0.8429546029761834,0.7656031609504355,29645.5,MAMRA
264.6142578125,161.00677490234375,,32949.0,727.4701235294342,0.5991366339036519,0.9903367848394224,1.2781393970126853,1.6434976601015567,0.7935857504929086,0.7604902368093062,33270.5,SANORA
327.0063781738281,,118.67522430419922,30189.0,850.7838315963745,0.3594565477191137,0.9648901318417898,1.908006563842931,,,0.7145325443786982,31287.5,SANORA
,140.09751892089844,106.00627136230467,11541.0,459.3036028146744,,0.9504241126574982,1.4546094313065203,,,0.7067360685854256,12143.0,REGULAR
281.9281311035156,,121.39321899414062,26640.5,874.8843370676041,0.4267520985040053,0.9121740768006026,2.2863833422965545,,,0.6649153896071482,29205.5,SANORA
,173.28724670410156,72.29314422607422,9582.0,602.0142793655396,,0.9018352941176472,3.0098687266324995,,,0.6711964135612216,10625.0,MAMRA
257.4463195800781,133.6697998046875,,25247.5,660.3157970905304,0.4850149487904917,0.9884699710281104,1.3742796943207307,1.9259871710457224,0.854644109704653,0.7827225942460317,25542.0,MAMRA
342.00262451171875,191.83523559570312,,51081.5,1224.3889487981796,0.5560513285806837,0.9614164855123608,2.3354216198227262,1.7827935699596742,0.8278717466161964,0.7541151807726943,53131.5,REGULAR
156.46617126464844,,68.80669403076172,8176.0,399.4213533401489,0.425216482391984,0.9775811562145036,1.552786729689896,,,0.7514705882352941,8363.5,MAMRA
403.6316528320313,,156.3437042236328,49558.0,1013.9209146499634,0.3873053154343517,0.9847590660705416,1.6507622460843463,,,0.7435112671407568,50325.0,SANORA
222.4710235595703,142.9562530517578,,24633.0,692.8427076339722,0.633695348934719,0.9720802667666384,1.5507512133315209,1.556217505777966,0.7662154989703838,0.7380453020134228,25340.5,REGULAR
477.2573852539063,,107.35469818115234,38183.5,1327.7371493577955,0.2134423225512131,0.8871734104717759,3.6739954575358063,,,0.6883258522163935,43039.5,MAMRA
227.3165283203125,,78.7593765258789,13839.0,536.6761875152588,0.3409987591027297,0.9835820895522388,1.656189696673904,,,0.7554039301310044,14070.0,REGULAR
287.9286804199219,,112.48733520507812,24370.0,827.1858528852463,0.3742792875169106,0.9449948620509142,2.2342964896964443,,,0.7623248248248248,25788.5,REGULAR
,171.72821044921875,116.87609100341795,15667.0,514.215290427208,,0.97446742341782,1.3430564455423104,,,0.7121363636363637,16077.5,MAMRA
214.92193603515625,132.10110473632812,,21651.5,599.1442223787308,0.5968107260755185,0.9864907964279206,1.3193648150178834,1.6269503306890378,0.7888023650460166,0.7282956036193615,21948.0,MAMRA
368.3558349609375,,112.42778778076172,31933.0,912.1564162969588,0.2996503106031055,0.9557201646090536,2.0734284332113755,,,0.7457148194853113,33412.5,MAMRA
222.67547607421875,147.07379150390625,,24807.5,643.9726493358612,0.6370130649287221,0.9774621249433598,1.330276689342445,1.5140391350304214,0.7508393205374095,0.7619011056511057,25379.5,MAMRA
362.8617248535156,,154.64830017089844,42838.5,989.8548996448516,0.4142495571818299,0.967598762225284,1.820115527696764,,,0.7729651215243319,44273.0,SANORA
292.0841369628906,189.7035217285156,,42798.5,827.9970360994339,0.6387379563967311,0.9855387839222596,1.2747327749657438,1.539687478131754,0.7603765799733607,0.7700203306885447,43426.5,REGULAR
,176.39453125,121.52086639404295,16606.5,499.3452343940735,,0.9865735927521164,1.194851257724769,,,0.7710325935555762,16832.5,REGULAR
,182.5227508544922,132.3788299560547,18592.5,673.3696178197861,,0.928533972582216,1.9407043548777791,,,0.6736657125258162,20023.5,REGULAR
325.6767578125,,63.893436431884766,15413.0,832.4995609521866,0.1850221678976856,0.8508183599679833,3.578252503849819,,,0.4750500847588226,18115.5,MAMRA
310.0663146972656,,142.8622283935547,34044.5,911.1097329854964,0.4508664336517627,0.9420953593270056,1.9403699840936528,,,0.7264221397174925,36137.0,REGULAR
172.2061309814453,120.64275360107422,,15702.0,558.5584361553192,0.674167593878615,0.9443959943463748,1.581147530297035,1.4274055079252763,0.7135819491938153,0.7024874731567645,16626.5,REGULAR
,151.8568878173828,96.37183380126952,10820.5,441.5462440252304,,0.9499166008252128,1.4338218564633634,,,0.6429292929292929,11391.0,MAMRA
257.1452331542969,,125.8259506225586,25146.0,671.8132691383362,0.4841969772651945,0.9814988290398128,1.4282965252323594,,,0.7135843809415704,25620.0,REGULAR
213.9571075439453,138.82679748535156,,22875.5,590.801077246666,0.6362492418616077,0.991590628318776,1.2142331839787095,1.54118017140402,0.7609134382098666,0.7744955308775732,23069.5,REGULAR
292.43072509765625,151.9649658203125,,34558.0,916.0386643409728,0.5145323873303042,0.9479112378967002,1.9322759361434056,1.924329884319747,0.8543722892802559,0.6944098380420367,36457.0,MAMRA
378.7944030761719,186.3860015869141,,53229.0,1144.0041744709015,0.472336295452836,0.9394209472040098,1.9565774645784928,2.032311438901357,0.8705666186436954,0.7221408221408221,56661.5,MAMRA
228.8939971923828,,119.85574340820312,21611.5,606.9432110786438,0.5252018209591482,0.9865336772190902,1.3564423506039798,,,0.7322953374898347,21906.5,REGULAR
208.7251434326172,118.00733184814452,,18360.5,564.5168063640594,0.536593102937398,0.9810579748864549,1.3812089503695877,1.7687472478507618,0.8248361107903475,0.726027126418601,18715.0,MAMRA
417.6210632324219,,142.31863403320312,40390.5,1101.737149477005,0.2948659050643117,0.870344233151969,2.3914807746715754,,,0.700251386962552,46407.5,MAMRA
293.9239196777344,196.4061889648437,,43594.5,956.5655754804612,0.6424982637016255,0.9602418528838425,1.6702748053366288,1.4965104777342126,0.7439626685530885,0.7353997975708502,45399.5,REGULAR
,189.7147979736328,125.28624725341795,17758.0,1043.6366437673569,,0.8674922449378374,4.880841709394471,,,0.6084215575427416,20470.5,REGULAR
227.0052032470703,,78.89881134033203,13860.0,538.6761871576309,0.3424535914045386,0.984969619443556,1.666028631144399,,,0.7627958172812328,14071.5,REGULAR
375.525634765625,226.41099548339844,,65237.0,1032.1219255924225,0.5890130569616894,0.9890238171040464,1.2994457786440936,1.6586015796797309,0.7978035024475112,0.7704763142043911,65961.0,SANORA
233.29147338867188,,83.95030975341797,13334.5,1272.281305551529,0.3119529682991978,0.7450065647959326,9.660057065957709,,,0.5629221546774739,17898.5,SANORA
299.7118530273437,194.1545867919922,,44430.0,836.3818107843399,0.6297651069939778,0.9875857163497338,1.252918960790299,1.5436763971403904,0.7618069068812632,0.767119030353258,44988.5,REGULAR
,115.47689056396484,83.4437255859375,7273.0,352.5340505838394,,0.9344125393460524,1.3598114396947751,,,0.7206698374950455,7783.5,MAMRA
,189.77793884277344,126.37645721435548,18743.0,544.558435678482,,0.9785934318383545,1.2590413998902414,,,0.7431800158604283,19153.0,REGULAR
332.4623413085937,,122.33219909667967,29539.5,1095.9381598234177,0.3402736664159574,0.8872852336897753,3.235631792913684,,,0.6671371787343602,33292.0,MAMRA
261.47265625,,103.3799819946289,20753.5,660.2325358390808,0.3864994767963019,0.972425264736201,1.671447081168784,,,0.7886266909864721,21342.0,MAMRA
264.320556640625,,114.26634979248048,23778.0,692.2985504865646,0.4333347933916508,0.9786594777025498,1.6039900055098426,,,0.6928927353789667,24296.5,SANORA
,147.00640869140625,101.9274673461914,11784.5,428.57568192482,,0.9763058696822832,1.2403207945591403,,,0.7391645236153798,12070.5,SANORA
348.7976379394531,149.58004760742188,,39743.0,893.7543951272964,0.4159333030082285,0.9783012714002634,1.5994323296566058,2.3318460150172227,0.9033781885059012,0.7373332591232074,40624.5,MAMRA
201.91958618164065,,85.37742614746094,13104.5,497.40410804748535,0.4092358564775359,0.9598608313495696,1.502409829724764,,,0.722329401389042,13652.5,MAMRA
334.7091369628906,174.64114379882812,,44789.5,901.8548988103868,0.5090391639767377,0.9838872657777388,1.4450645895480072,1.916553738038084,0.8530862792815481,0.7826911314984709,45523.0,MAMRA
,257.38818359375,152.91574096679688,30326.5,700.0559104681015,,0.9895583508720408,1.2859772873701294,,,0.7468477564891888,30646.5,SANORA
423.2269592285156,,123.5729522705078,39510.0,1018.9848421812056,0.2808474597477832,0.9558601168515404,2.0913106725392026,,,0.7709268292682927,41334.5,MAMRA
191.8208923339844,92.25747680664062,,13783.5,534.8599524497986,0.4769554495781011,0.9553961322520276,1.651622490657661,2.0791907493418167,0.8767445389088678,0.7034551393283658,14427.0,MAMRA
310.7628173828125,207.6708068847656,,50150.0,935.8376541137696,0.6611849442529744,0.9744391874168132,1.389697349954362,1.4964203300623355,0.7439265097635467,0.7581942428640542,51465.5,SANORA
279.8251953125,163.65821838378906,,35269.5,836.6833266019821,0.5735031272736513,0.965679161076582,1.579476111918127,1.709814502906856,0.811135145342716,0.7783356137176148,36523.0,SANORA
246.67579650878903,,103.58023834228516,20048.5,650.8010767698288,0.4195067229091207,0.9787156142449168,1.6811434649948802,,,0.708302420067126,20484.5,REGULAR
328.8950500488281,,144.16845703125,37118.0,985.6366429328918,0.4368979545733349,0.9667152828419628,2.0827601051041587,,,0.7321104536489151,38396.0,REGULAR
307.38775634765625,179.77633666992188,,42541.5,911.310742855072,0.5732575556981659,0.974336952040676,1.5534966350768924,1.7098343532944225,0.8111400411003321,0.7580452601568068,43662.0,REGULAR
428.2876586914063,229.86053466796875,,74978.0,1675.0823829174042,0.5204426145053213,0.918842409053866,2.9780269700108986,1.8632500760083217,0.8437752950015646,0.6807394091264005,81600.5,MAMRA
228.59375,,74.12654113769531,12930.0,536.6761870384216,0.3150503302738522,0.952837140751658,1.7726225190673837,,,0.6871811224489796,13570.0,MAMRA
328.204833984375,,118.56883239746094,28215.5,1480.5310862064362,0.3335092799553438,0.8231613034979725,6.182120221573864,,,0.6446015717810473,34277.0,MAMRA
,151.48062133789062,117.3373794555664,13884.5,461.5462448596954,,0.974761303004774,1.2209287907078623,,,0.7330007390983001,14244.0,REGULAR
,196.9979248046875,95.45967864990234,14567.0,555.1025928258896,,0.9326461361162688,1.6833193956713473,,,0.6736496485386607,15619.0,MAMRA
259.2611694335937,160.74948120117188,,32753.5,904.9675968885422,0.6204301328710449,0.9406654317264752,1.989749844354717,1.612827410056386,0.7845787783388187,0.7274675728500355,34819.5,REGULAR
,192.33688354492188,117.95679473876952,17713.5,541.2863570451736,,0.978916827852998,1.31625464336485,,,0.7008863213706327,18095.0,SANORA
282.22198486328125,184.7870635986328,,39461.0,1044.548329949379,0.6308070254208769,0.9211036156952452,2.200285959037404,1.5272821558346863,0.7558387005924404,0.6601920631733922,42841.0,MAMRA
295.5086669921875,,94.173828125,21001.5,812.1980458498001,0.3062104358037474,0.9250947053123072,2.499560780928343,,,0.7051269137792103,22702.0,REGULAR
287.1232604980469,168.6963348388672,,36843.0,1081.920914888382,0.5690210733680974,0.9353270458613118,2.528285899436657,1.702012440117901,0.809195289787417,0.7050482241273729,39390.5,SANORA
300.9755554199219,190.5564117431641,,44070.0,889.3523744344711,0.6194278390051103,0.9725471156816876,1.4282190557502816,1.579456459463474,0.7740461354513584,0.7313915857605178,45314.0,SANORA
244.7021942138672,165.4544677734375,,31381.0,750.0975403785706,0.6672693401559275,0.97808876698666,1.426786001936077,1.478970000066401,0.7367674438763169,0.7427279827696386,32084.0,SANORA
,165.2112274169922,117.11641693115234,15135.5,478.5168060064316,,0.9831119482965802,1.2038926252272697,,,0.7552644710578842,15395.5,REGULAR
,194.6905975341797,96.69145965576172,14402.5,508.8599534034729,,0.96199445613332,1.4307007332289108,,,0.6927609427609428,14971.5,MAMRA
404.2111511230469,,102.23924255371094,30640.5,925.0853477716446,0.2387752925350502,0.9284437306829888,2.222582510955165,,,0.6901013513513513,33002.0,MAMRA
,152.65435791015625,96.09276580810548,11056.0,436.6173120737076,,0.9499505950079478,1.372126049271927,,,0.6510039451215922,11638.5,MAMRA
375.6407775878906,187.69210815429688,,54267.5,1269.1585031747818,0.4896710985806608,0.9416945034922564,2.3620117227597257,2.001366926301909,0.8662224780926989,0.7062586220359718,57627.5,MAMRA
,198.1826019287109,179.33001708984375,27385.0,637.1858522891998,,0.983409343914964,1.1798033894911264,,,0.7708438889827168,27847.0,MAMRA
,162.21392822265625,116.21259307861328,14740.0,476.47517573833466,,0.9788491549623136,1.225669023549803,,,0.7681884511152803,15058.5,REGULAR
315.2098083496094,177.72987365722656,,42466.5,977.9381601810456,0.5441982509337091,0.9519288964605144,1.7921173869305926,1.7735330693900644,0.8258797657993676,0.7045692100940719,44611.0,REGULAR
,222.5115509033203,113.5309600830078,19485.5,734.658941745758,,0.9373887525857508,2.2041955407221465,,,0.7119291194738765,20787.0,MAMRA
